Pipeline Name,PointfOrigin,PointOfDestination,LiquidTariffNumber,Effective Date,End Date,TariffStatus,RateTier,RateType,TermYear,MinBPD,MaxBPD,AcreageDedicationMinAcres,AcreageDedicationMaxAcres,LiquidRateCentsPerBbl,SurchargeCentsPerBbl,LiquidFuelType
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Carpenter Located in Laramie County, WY","Buckingham Located in Weld County, CO",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Carpenter Located in Laramie County, WY","Augusta Located in Butler County, KS (El Dorado)2",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Carpenter Located in Laramie County, WY","McPherson Located in McPherson County, KS2",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Carpenter Located in Laramie County, WY","P66 Ponca City Located in Kay County, OK",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Carpenter Located in Laramie County, WY","Various Cushing Destinations Located in Payne County, OK3",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Platteville Located in Weld County, CO","Pawnee Located in Weld County, CO",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Platteville Located in Weld County, CO","Buckingham Located in Weld County, CO",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Platteville Located in Weld County, CO","Augusta Located in Butler County, KS (El Dorado)2",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Platteville Located in Weld County, CO","McPherson Located in McPherson County, KS2",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Platteville Located in Weld County, CO","P66 Ponca City Located in Kay County, OK",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Platteville Located in Weld County, CO","Various Cushing Destinations Located in Payne County, OK3",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Buckingham Located in Weld County, CO","Pawnee Located in Weld County, CO",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Buckingham Located in Weld County, CO","Buckingham Located in Weld County, CO",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Buckingham Located in Weld County, CO","Augusta Located in Butler County, KS (El Dorado)2",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Buckingham Located in Weld County, CO","McPherson Located in McPherson County, KS2",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Buckingham Located in Weld County, CO","P66 Ponca City Located in Kay County, OK",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Buckingham Located in Weld County, CO","Various Cushing Destinations Located in Payne County, OK3",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Pawnee Located in Weld County, CO","Pawnee Located in Weld County, CO",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Pawnee Located in Weld County, CO","Buckingham Located in Weld County, CO",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Pawnee Located in Weld County, CO","Augusta Located in Butler County, KS (El Dorado)2",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Pawnee Located in Weld County, CO","McPherson Located in McPherson County, KS2",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Pawnee Located in Weld County, CO","P66 Ponca City Located in Kay County, OK",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Pawnee Located in Weld County, CO","Various Cushing Destinations Located in Payne County, OK3",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Hereford Located in Weld County, CO","Pawnee Located in Weld County, CO",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Hereford Located in Weld County, CO","Buckingham Located in Weld County, CO",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Hereford Located in Weld County, CO","Augusta Located in Butler County, KS (El Dorado)2",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Hereford Located in Weld County, CO","McPherson Located in McPherson County, KS2",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Hereford Located in Weld County, CO","P66 Ponca City Located in Kay County, OK",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Hereford Located in Weld County, CO","Various Cushing Destinations Located in Payne County, OK3",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Pawnee Located in Weld County, CO",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Buckingham Located in Weld County, CO",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Augusta Located in Butler County, KS (El Dorado)2",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","McPherson Located in McPherson County, KS2",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","P66 Ponca City Located in Kay County, OK",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Various Cushing Destinations Located in Payne County, OK3",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,282.71,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Natoma Located in Rooks County, KS","Pawnee Located in Weld County, CO",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Natoma Located in Rooks County, KS","Buckingham Located in Weld County, CO",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Natoma Located in Rooks County, KS","Augusta Located in Butler County, KS (El Dorado)2",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Natoma Located in Rooks County, KS","McPherson Located in McPherson County, KS2",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Natoma Located in Rooks County, KS","P66 Ponca City Located in Kay County, OK",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,166.03,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Natoma Located in Rooks County, KS","Various Cushing Destinations Located in Payne County, OK3",,01-12-2025,,Effective,,NON-CONTRACT LINE FILL RETURN RATES,,,,,,166.03,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Located in Platte County, WY","Augusta Located in Butler County, KS2",,01-12-2025,28-02-2026,Effective,Rate Tier 1,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,0,12999,,,515.26,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Located in Platte County, WY","Augusta Located in Butler County, KS2",,01-12-2025,28-02-2026,Effective,Rate Tier 1,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,13000,,,,515.26,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Augusta Located in Butler County, KS2",,01-12-2025,28-02-2026,Effective,Rate Tier 1,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,0,12999,,,515.26,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Augusta Located in Butler County, KS2",,01-12-2025,28-02-2026,Effective,Rate Tier 1,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,13000,,,,515.26,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Located in Platte County, WY","Augusta Located in Butler County, KS2",,01-12-2025,28-02-2026,Effective,Rate Tier 2,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,0,12999,,,361.07,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Located in Platte County, WY","Augusta Located in Butler County, KS2",,01-12-2025,28-02-2026,Effective,Rate Tier 2,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,13000,,,,361.07,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Augusta Located in Butler County, KS2",,01-12-2025,28-02-2026,Effective,Rate Tier 2,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,0,12999,,,361.07,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Augusta Located in Butler County, KS2",,01-12-2025,28-02-2026,Effective,Rate Tier 2,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,13000,,,,361.07,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Located in Platte County, WY","McPherson Located in McPherson County, KS2",,01-12-2025,28-02-2026,Effective,Rate Tier 1,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,0,12999,,,515.26,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Located in Platte County, WY","McPherson Located in McPherson County, KS2",,01-12-2025,28-02-2026,Effective,Rate Tier 1,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,13000,,,,515.26,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","McPherson Located in McPherson County, KS2",,01-12-2025,28-02-2026,Effective,Rate Tier 1,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,0,12999,,,515.26,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","McPherson Located in McPherson County, KS2",,01-12-2025,28-02-2026,Effective,Rate Tier 1,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,13000,,,,515.26,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Located in Platte County, WY","McPherson Located in McPherson County, KS2",,01-12-2025,28-02-2026,Effective,Rate Tier 2,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,0,12999,,,361.07,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Located in Platte County, WY","McPherson Located in McPherson County, KS2",,01-12-2025,28-02-2026,Effective,Rate Tier 2,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,13000,,,,361.07,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","McPherson Located in McPherson County, KS2",,01-12-2025,28-02-2026,Effective,Rate Tier 2,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,0,12999,,,361.07,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","McPherson Located in McPherson County, KS2",,01-12-2025,28-02-2026,Effective,Rate Tier 2,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,13000,,,,361.07,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Located in Platte County, WY","P66 Ponca City Located in Kay County, OK",,01-12-2025,28-02-2026,Effective,Rate Tier 1,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,0,12999,,,515.26,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Located in Platte County, WY","P66 Ponca City Located in Kay County, OK",,01-12-2025,28-02-2026,Effective,Rate Tier 1,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,13000,,,,515.26,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","P66 Ponca City Located in Kay County, OK",,01-12-2025,28-02-2026,Effective,Rate Tier 1,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,0,12999,,,515.26,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","P66 Ponca City Located in Kay County, OK",,01-12-2025,28-02-2026,Effective,Rate Tier 1,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,13000,,,,515.26,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Located in Platte County, WY","P66 Ponca City Located in Kay County, OK",,01-12-2025,28-02-2026,Effective,Rate Tier 2,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,0,12999,,,361.07,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Located in Platte County, WY","P66 Ponca City Located in Kay County, OK",,01-12-2025,28-02-2026,Effective,Rate Tier 2,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,13000,,,,361.07,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","P66 Ponca City Located in Kay County, OK",,01-12-2025,28-02-2026,Effective,Rate Tier 2,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,0,12999,,,361.07,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","P66 Ponca City Located in Kay County, OK",,01-12-2025,28-02-2026,Effective,Rate Tier 2,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,13000,,,,361.07,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Located in Platte County, WY","Various Cushing Destinations Located in Payne County, OK3",,01-12-2025,28-02-2026,Effective,Rate Tier 1,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,0,12999,,,518.32,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Located in Platte County, WY","Various Cushing Destinations Located in Payne County, OK3",,01-12-2025,28-02-2026,Effective,Rate Tier 1,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,13000,,,,518.32,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Various Cushing Destinations Located in Payne County, OK3",,01-12-2025,28-02-2026,Effective,Rate Tier 1,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,0,12999,,,518.32,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Various Cushing Destinations Located in Payne County, OK3",,01-12-2025,28-02-2026,Effective,Rate Tier 1,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,13000,,,,518.32,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Located in Platte County, WY","Various Cushing Destinations Located in Payne County, OK3",,01-12-2025,28-02-2026,Effective,Rate Tier 2,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,0,12999,,,364.13,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Located in Platte County, WY","Various Cushing Destinations Located in Payne County, OK3",,01-12-2025,28-02-2026,Effective,Rate Tier 2,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,13000,,,,364.13,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Various Cushing Destinations Located in Payne County, OK3",,01-12-2025,28-02-2026,Effective,Rate Tier 2,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,0,12999,,,364.13,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Various Cushing Destinations Located in Payne County, OK3",,01-12-2025,28-02-2026,Effective,Rate Tier 2,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,13000,,,,364.13,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Platteville Located in Weld County, CO","Sterling Located in Logan County, CO",,01-12-2025,28-02-2026,Effective,,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,,,,,5,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Buckingham Located in Weld County, CO","Sterling Located in Logan County, CO",,01-12-2025,28-02-2026,Effective,,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,,,,,13,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Carpenter Located in Laramie County, WY","Various Cushing Destinations Located in Payne County, OK2",,01-12-2025,28-02-2026,Effective,,NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES,,,,,,200,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Located in Platte County, WY","Deeprock North Terminal in Cushing, OK",,01-12-2025,28-02-2026,Effective,,NON-CONTRACT RATES TEMPORARY INCENTIVE RATES FOR AGB SEGREGATED BATCHES,,,,,,392.36,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Deeprock North Terminal in Cushing, OK",,01-12-2025,28-02-2026,Effective,,NON-CONTRACT RATES TEMPORARY INCENTIVE RATES FOR AGB SEGREGATED BATCHES,,,,,,359.66,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey PXP Located in Platte County, WY","Sterling Located in Logan County, CO",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.05%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey PXP Located in Platte County, WY","Augusta Located in Butler County, KS (El Dorado)",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey PXP Located in Platte County, WY","McPherson Located in McPherson County, KS",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey PXP Located in Platte County, WY","P66 Ponca City Located in Kay County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey PXP Located in Platte County, WY","Various Cushing Destinations Located in Payne County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Eighty Eight Oil Located in Platte County, WY","Sterling Located in Logan County, CO",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.05%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Eighty Eight Oil Located in Platte County, WY","Augusta Located in Butler County, KS (El Dorado)",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Eighty Eight Oil Located in Platte County, WY","McPherson Located in McPherson County, KS",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Eighty Eight Oil Located in Platte County, WY","P66 Ponca City Located in Kay County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Eighty Eight Oil Located in Platte County, WY","Various Cushing Destinations Located in Payne County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey PRG Located in Platte County, WY","Sterling Located in Logan County, CO",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.05%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey PRG Located in Platte County, WY","Augusta Located in Butler County, KS (El Dorado)",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey PRG Located in Platte County, WY","McPherson Located in McPherson County, KS",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey PRG Located in Platte County, WY","P66 Ponca City Located in Kay County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey PRG Located in Platte County, WY","Various Cushing Destinations Located in Payne County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Sinclair Located in Platte County, WY","Sterling Located in Logan County, CO",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.05%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Sinclair Located in Platte County, WY","Augusta Located in Butler County, KS (El Dorado)",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Sinclair Located in Platte County, WY","McPherson Located in McPherson County, KS",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Sinclair Located in Platte County, WY","P66 Ponca City Located in Kay County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey Sinclair Located in Platte County, WY","Various Cushing Destinations Located in Payne County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey HH Located in Platte County, WY","Sterling Located in Logan County, CO",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.05%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey HH Located in Platte County, WY","Augusta Located in Butler County, KS (El Dorado)",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey HH Located in Platte County, WY","McPherson Located in McPherson County, KS",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey HH Located in Platte County, WY","P66 Ponca City Located in Kay County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey HH Located in Platte County, WY","Various Cushing Destinations Located in Payne County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Sterling Located in Logan County, CO",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Augusta Located in Butler County, KS (El Dorado)",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","McPherson Located in McPherson County, KS",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","P66 Ponca City Located in Kay County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Various Cushing Destinations Located in Payne County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.15%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Guernsey PXP Located in Platte County, WY","Pawnee Located in Weld County, CO",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,N/A,,Crude
